,Species,Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_mean_meters,Total.Cup.Points
0,Arabica,Ethiopia,guji-hambela,2014,Caturra,Washed / Wet,0,0.0,Green,0,2075.0,9.0
1,Arabica,Ethiopia,guji-hambela,2014,Other,Washed / Wet,0,0.0,Green,1,2075.0,9.0
2,Arabica,Guatemala,huila,2012,Bourbon,Washed / Wet,0,0.0,Green,0,1700.0,9.0
3,Arabica,Ethiopia,oromia,2014,Caturra,Natural / Dry,0,0.0,Green,2,2000.0,9.0
4,Arabica,Ethiopia,guji-hambela,2014,Other,Washed / Wet,0,0.0,Green,2,2075.0,9.0
5,Arabica,Brazil,huila,2013,Caturra,Natural / Dry,0,0.0,Bluish-Green,1,1775.0305449954915,9.0
6,Arabica,Peru,huila,2012,Other,Washed / Wet,0,0.0,Bluish-Green,0,1775.0305449954915,9.0
7,Arabica,Ethiopia,oromia,2010,Caturra,Washed / Wet,0,0.0,Green,0,1635.0,9.0
8,Arabica,Ethiopia,oromiya,2010,Caturra,Washed / Wet,0,0.0,Green,0,1635.0,9.0
9,Arabica,Ethiopia,"snnp/kaffa zone,gimbowereda",2014,Other,Natural / Dry,0,0.0,Green,4,1822.5,9.0
10,Arabica,Ethiopia,oromia,2014,Caturra,Natural / Dry,0,0.0,Green,1,1905.0,9.0
11,Arabica,United States,antioquia,2014,Other,Washed / Wet,0,0.0,Green,0,1872.0,9.0
12,Arabica,United States,antioquia,2014,Other,Washed / Wet,0,0.0,Green,0,1943.0,9.0
13,Arabica,United States (Hawaii),kona,2010,Caturra,Washed / Wet,0,0.0,Green,2,609.6,9.0
14,Arabica,Ethiopia,oromiya,2010,Caturra,Washed / Wet,0,0.0,Green,2,1635.0,9.0
15,Arabica,United States,antioquia,2014,Other,Washed / Wet,0,0.0,Green,0,2080.0,9.0
16,Arabica,Indonesia,sulawesi,2012,Caturra,Washed / Wet,0,0.0,Green,0,1500.0,8.0
17,Arabica,Ethiopia,yirgacheffe,2010,Caturra,Washed / Wet,0,0.0,Green,2,1775.0305449954915,8.0
18,Arabica,China,yunnan,2015,Catimor,Washed / Wet,0,0.0,Green,0,1450.0,8.0
19,Arabica,Ethiopia,gedio,2014,Ethiopian Yirgacheffe,Natural / Dry,0,0.0,Green,8,1850.0,8.0
20,Arabica,United States,antioquia,2014,Other,Washed / Wet,0,0.0,Green,0,2019.0,8.0
